id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
3752078,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,61590528,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G42T,2142.49,2142.49,NA,4472,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,23.787,0.1,447.2,1,1,NA,NA,2016,natural_gas,4472,therms,stationary_energy,FY 2016
3752169,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,61591201,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G41,454.25,454.25,NA,462,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,2.457,0.1,46.2,1,1,NA,NA,2016,natural_gas,462,therms,stationary_energy,FY 2016
3752170,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,61591202,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G51,16.29,16.29,NA,4,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.021,0.1,0.4,1,1,NA,NA,2016,natural_gas,4,therms,stationary_energy,FY 2016
3752191,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,61591370,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G41,41.4,41.4,NA,25,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.133,0.1,2.5,1,1,NA,No,2016,natural_gas,25,therms,stationary_energy,FY 2016
3752199,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,61591420,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2016-02-25T00:00:00Z,2016-03-28T00:00:00Z,33,NA,G42T,1377.7,1377.7,NA,2851,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,15.164,0.1,285.1,1,0,NA,NA,2016,natural_gas,2851,therms,stationary_energy,FY 2016
3752200,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,61591465,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2016-02-25T00:00:00Z,2016-03-28T00:00:00Z,33,NA,G42T,605.28,605.28,NA,1214,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,6.457,0.1,121.4,1,1,NA,NA,2016,natural_gas,1214,therms,stationary_energy,FY 2016
3752203,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,61591515,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G42T,542.9,542.9,NA,1082,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,5.755,0.1,108.2,1,1,NA,NA,2016,natural_gas,1082,therms,stationary_energy,FY 2016
3752204,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,61591520,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G42T,514.69,514.69,NA,1022,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,5.436,0.1,102.2,1,1,NA,NA,2016,natural_gas,1022,therms,stationary_energy,FY 2016
3752205,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,61591530,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,NA,111 MAIN ST,NA,AMHERST,MA,01002,2016-02-25T00:00:00Z,2016-03-28T00:00:00Z,33,NA,G42T,1262.96,1262.96,NA,2608,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,13.872,0.1,260.8,1,1,NA,NA,2016,natural_gas,2608,therms,stationary_energy,FY 2016
3752206,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,61591535,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2016-03-15T00:00:00Z,2016-04-14T00:00:00Z,31,NA,G41,337.9,337.9,NA,334,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,1.777,0.1,33.4,1,1,NA,NA,2016,natural_gas,334,therms,stationary_energy,FY 2016
3759665,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,62100837,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G51,16.2,16.2,NA,4,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.021,0.1,0.4,1,1,NA,No,2016,natural_gas,4,therms,stationary_energy,FY 2016
3759667,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,62100872,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G42T,847.14,847.14,NA,2270,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,12.074,0.1,227,1,1,NA,NA,2016,natural_gas,2270,therms,stationary_energy,FY 2016
3759791,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,62101646,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G41,59.099999999999994,59.099999999999994,NA,46,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.245,0.1,4.6,1,1,NA,NA,2016,natural_gas,46,therms,stationary_energy,FY 2016
3759792,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,62101647,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G51,20.299999999999997,20.299999999999997,NA,8,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.043,0.1,0.8,1,1,NA,NA,2016,natural_gas,8,therms,stationary_energy,FY 2016
3759824,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,62101845,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G41,18.67,18.67,NA,6,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.032,0.1,0.6,1,1,NA,No,2016,natural_gas,6,therms,stationary_energy,FY 2016
3759839,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,62101905,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2016-03-29T00:00:00Z,2016-04-26T00:00:00Z,29,NA,G42T,907.23,907.23,NA,1854,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,9.861,0.1,185.4,1,0,NA,NA,2016,natural_gas,1854,therms,stationary_energy,FY 2016
3759840,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,62101906,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2016-04-27T00:00:00Z,2016-05-25T00:00:00Z,29,NA,G42T,270.88,270.88,NA,935,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,4.973,0.1,93.5,1,0,NA,NA,2016,natural_gas,935,therms,stationary_energy,FY 2016
3759841,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,62101958,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2016-03-29T00:00:00Z,2016-04-26T00:00:00Z,29,NA,G42T,379.52,379.52,NA,735,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,3.909,0.1,73.5,1,1,NA,NA,2016,natural_gas,735,therms,stationary_energy,FY 2016
3759842,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,62101959,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2016-04-27T00:00:00Z,2016-05-25T00:00:00Z,29,NA,G42T,115.12,115.12,NA,324,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,1.723,0.1,32.4,1,1,NA,NA,2016,natural_gas,324,therms,stationary_energy,FY 2016
3759847,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,62102018,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G42T,189.94,189.94,NA,438,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,2.33,0.1,43.8,1,1,NA,NA,2016,natural_gas,438,therms,stationary_energy,FY 2016
3759848,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,62102024,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G42T,268.27,268.27,NA,656,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,3.489,0.1,65.6,1,1,NA,NA,2016,natural_gas,656,therms,stationary_energy,FY 2016
3759849,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,62102034,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,NA,111 MAIN ST,NA,AMHERST,MA,01002,2016-03-29T00:00:00Z,2016-04-26T00:00:00Z,29,NA,G42T,795.32,795.32,NA,1616,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,8.596,0.1,161.6,1,1,NA,NA,2016,natural_gas,1616,therms,stationary_energy,FY 2016
3759850,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,62102035,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,NA,111 MAIN ST,NA,AMHERST,MA,01002,2016-04-27T00:00:00Z,2016-05-25T00:00:00Z,29,NA,G42T,251.79,251.79,NA,860,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,4.574,0.1,86,1,1,NA,NA,2016,natural_gas,860,therms,stationary_energy,FY 2016
3759851,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,62102040,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2016-04-15T00:00:00Z,2016-05-13T00:00:00Z,29,NA,G41,130.03,130.03,NA,126,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.67,0.1,12.6,1,1,NA,NA,2016,natural_gas,126,therms,stationary_energy,FY 2016
3760400,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,62406224,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G51,14.8,14.8,NA,3,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.016,0.1,0.3,1,1,NA,No,2016,natural_gas,3,therms,stationary_energy,FY 2016
3760402,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,62406258,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G42T,191.07,191.07,NA,719,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,3.824,0.1,71.9,1,1,NA,NA,2016,natural_gas,719,therms,stationary_energy,FY 2016
3760460,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,62406999,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G41,15.86,15.86,NA,4,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.021,0.1,0.4,1,1,NA,NA,2016,natural_gas,4,therms,stationary_energy,FY 2016
3760470,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,62407180,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G41,13.33,13.33,NA,1,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.005,0.1,0.1,1,1,NA,No,2016,natural_gas,1,therms,stationary_energy,FY 2016
3760471,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,62407337,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G42T,41.04,41.04,NA,38,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.202,0.1,3.8,1,1,NA,NA,2016,natural_gas,38,therms,stationary_energy,FY 2016
3760472,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,62407343,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G42T,62.79,62.79,NA,137,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.729,0.1,13.7,1,1,NA,NA,2016,natural_gas,137,therms,stationary_energy,FY 2016
3760473,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,62407356,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2016-05-14T00:00:00Z,2016-06-14T00:00:00Z,32,NA,G41,21.770000000000003,21.770000000000003,NA,11,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.059,0.1,1.1,1,1,NA,NA,2016,natural_gas,11,therms,stationary_energy,FY 2016
3760921,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,62562859,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2016-05-26T00:00:00Z,2016-06-27T00:00:00Z,33,NA,G42T,35.93,35.93,NA,15,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.08,0.1,1.5,1,0,NA,NA,2016,natural_gas,15,therms,stationary_energy,FY 2016
3760922,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,62562910,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2016-05-26T00:00:00Z,2016-06-27T00:00:00Z,33,NA,G42T,32.87,32.87,NA,1,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.005,0.1,0.1,1,1,NA,NA,2016,natural_gas,1,therms,stationary_energy,FY 2016
3760927,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,62562984,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,NA,111 MAIN ST,NA,AMHERST,MA,01002,2016-05-26T00:00:00Z,2016-06-27T00:00:00Z,33,NA,G42T,50.33,50.33,NA,80,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.426,0.1,8,1,1,NA,NA,2016,natural_gas,80,therms,stationary_energy,FY 2016
4115203,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,167611768,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G51T,13.35,13.35,NA,1,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.005,0.1,0.1,1,1,NA,No,2022,natural_gas,1,therms,stationary_energy,FY 2022
4115205,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,167611852,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G42T,115.86,115.86,NA,169,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.899,0.1,16.9,1,1,NA,NA,2022,natural_gas,169,therms,stationary_energy,FY 2022
4115293,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,167613644,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G51T,14.78,14.78,NA,4,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.021,0.1,0.4,1,1,NA,NA,2022,natural_gas,4,therms,stationary_energy,FY 2022
4115294,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,167613645,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,NA,2022,natural_gas,0,therms,stationary_energy,FY 2022
4115313,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,167614082,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,No,2022,natural_gas,0,therms,stationary_energy,FY 2022
4115325,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,167614432,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G42T,53.43,53.43,NA,42,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.223,0.1,4.2,1,1,NA,NA,2022,natural_gas,42,therms,stationary_energy,FY 2022
4115326,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,167614446,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G41T,62.65,62.65,NA,76,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.404,0.1,7.6,1,1,NA,NA,2022,natural_gas,76,therms,stationary_energy,FY 2022
4115328,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,167614487,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2021-06-15T00:00:00Z,2021-07-15T00:00:00Z,31,NA,G41T,15.93,15.93,NA,5,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.027,0.1,0.5,1,1,NA,NA,2022,natural_gas,5,therms,stationary_energy,FY 2022
