department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.75,Active,1,2025,electricity,MWh,0.24666316,0.18499737,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.38,Active,1,2016,electricity,MWh,0.2617135128,0.099451134864,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.643,Active,1,2016,electricity,MWh,0.2617135128,0.1682817887304,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.762,Active,1,2016,electricity,MWh,0.2617135128,0.1994256967536,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.693,Active,1,2016,electricity,MWh,0.2617135128,0.1813674643704,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.262,Active,1,2016,electricity,MWh,0.2617135128,0.0685689403536,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.16,Active,1,2016,electricity,MWh,0.2617135128,0.041874162048,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.127,Active,1,2016,electricity,MWh,0.2617135128,0.0332376161256,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.137,Active,1,2016,electricity,MWh,0.2617135128,0.0358547512536,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.122,Active,1,2016,electricity,MWh,0.2617135128,0.0319290485616,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.103,Active,1,2016,electricity,MWh,0.2617135128,0.026956491818399996,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.114,Active,1,2016,electricity,MWh,0.2617135128,0.0298353404592,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.344,Active,1,2016,electricity,MWh,0.2617135128,0.09002944840319999,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.015,Active,1,2016,electricity,MWh,0.2617135128,0.0039257026919999995,FY 2016
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.77,Active,1,2022,electricity,MWh,0.24666316,0.1899306332,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,1.124,Active,1,2022,electricity,MWh,0.24666316,0.27724939184,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,1.047,Active,1,2022,electricity,MWh,0.24666316,0.25825632851999997,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,1.192,Active,1,2022,electricity,MWh,0.24666316,0.29402248672,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.453,Active,1,2022,electricity,MWh,0.24666316,0.11173841148,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.161,Active,1,2022,electricity,MWh,0.24666316,0.03971276876,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.116,Active,1,2022,electricity,MWh,0.24666316,0.02861292656,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.115,Active,1,2022,electricity,MWh,0.24666316,0.0283662634,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.121,Active,1,2022,electricity,MWh,0.24666316,0.029846242359999997,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.12,Active,1,2022,electricity,MWh,0.24666316,0.029599579199999997,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.499,Active,1,2022,electricity,MWh,0.24666316,0.12308491684,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.726,Active,1,2022,electricity,MWh,0.24666316,0.17907745415999998,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.028,Active,1,2022,electricity,MWh,0.24666316,0.00690656848,FY 2022
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.54,Active,1,2025,electricity,MWh,0.24666316,0.13319810640000002,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.571,Active,1,2025,electricity,MWh,0.24666316,0.14084466435999998,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.729,Active,1,2025,electricity,MWh,0.24666316,0.17981744364,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.831,Active,1,2025,electricity,MWh,0.24666316,0.20497708595999997,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.542,Active,1,2025,electricity,MWh,0.24666316,0.13369143272,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.375,Active,1,2025,electricity,MWh,0.24666316,0.092498685,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.151,Active,1,2025,electricity,MWh,0.24666316,0.03724613716,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.1,Active,1,2025,electricity,MWh,0.24666316,0.024666316,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-30,0.123,Active,1,2025,electricity,MWh,0.24666316,0.030339568679999998,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,0.11,Active,1,2025,electricity,MWh,0.24666316,0.0271329476,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.146,Active,1,2025,electricity,MWh,0.24666316,0.036012821359999996,FY 2025
Wastewater,NA,Pumping,NA,13038,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.384,Active,1,2025,electricity,MWh,0.24666316,0.09471865344,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,1.496,Active,1,2016,electricity,MWh,0.2617135128,0.3915234151488,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,1.626,Active,1,2016,electricity,MWh,0.2617135128,0.42554617181279997,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,1.509,Active,1,2016,electricity,MWh,0.2617135128,0.39492569081519996,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,1.38,Active,1,2016,electricity,MWh,0.2617135128,0.36116464766399997,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,1.127,Active,1,2016,electricity,MWh,0.2617135128,0.2949511289256,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,1.096,Active,1,2016,electricity,MWh,0.2617135128,0.2868380100288,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.864,Active,1,2016,electricity,MWh,0.2617135128,0.2261204750592,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.936,Active,1,2016,electricity,MWh,0.2617135128,0.2449638479808,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,1.102,Active,1,2016,electricity,MWh,0.2617135128,0.2884082911056,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,1.199,Active,1,2016,electricity,MWh,0.2617135128,0.3137945018472,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,1.437,Active,1,2016,electricity,MWh,0.2617135128,0.3760823178936,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,1.452,Active,1,2016,electricity,MWh,0.2617135128,0.38000802058559996,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.045,Active,1,2016,electricity,MWh,0.2617135128,0.011777108076,FY 2016
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.967,Active,1,2022,electricity,MWh,0.24666316,0.23852327571999998,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,1.267,Active,1,2022,electricity,MWh,0.24666316,0.31252222372,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.991,Active,1,2022,electricity,MWh,0.24666316,0.24444319156,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,1.186,Active,1,2022,electricity,MWh,0.24666316,0.29254250775999996,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.923,Active,1,2022,electricity,MWh,0.24666316,0.22767009668000002,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.733,Active,1,2022,electricity,MWh,0.24666316,0.18080409628,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-01,1.027,Active,1,2022,electricity,MWh,0.24666316,0.25332306532,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.432,Active,1,2022,electricity,MWh,0.24666316,0.10655848511999999,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.032,Active,1,2022,electricity,MWh,0.24666316,0.00789322112,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.937,Active,1,2022,electricity,MWh,0.24666316,0.23112338092,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,1.098,Active,1,2022,electricity,MWh,0.24666316,0.27083614968,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,1.281,Active,1,2022,electricity,MWh,0.24666316,0.31597550795999996,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,1.193,Active,1,2022,electricity,MWh,0.24666316,0.29426914988,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.035,Active,1,2022,electricity,MWh,0.24666316,0.0086332106,FY 2022
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.832,Active,1,2025,electricity,MWh,0.24666316,0.20522374912,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.913,Active,1,2025,electricity,MWh,0.24666316,0.22520346508,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.895,Active,1,2025,electricity,MWh,0.24666316,0.2207635282,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.994,Active,1,2025,electricity,MWh,0.24666316,0.24518318104,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.968,Active,1,2025,electricity,MWh,0.24666316,0.23876993887999998,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.695,Active,1,2025,electricity,MWh,0.24666316,0.1714308962,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.601,Active,1,2025,electricity,MWh,0.24666316,0.14824455915999998,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.521,Active,1,2025,electricity,MWh,0.24666316,0.12851150636,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,0.843,Active,1,2025,electricity,MWh,0.24666316,0.20793704387999998,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,0.888,Active,1,2025,electricity,MWh,0.24666316,0.21903688608,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,1.094,Active,1,2025,electricity,MWh,0.24666316,0.26984949704,FY 2025
Wastewater,NA,Pumping,NA,13041,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.929,Active,1,2025,electricity,MWh,0.24666316,0.22915007564,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.186,Active,1,2016,electricity,MWh,0.2617135128,0.0486787133808,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.206,Active,1,2016,electricity,MWh,0.2617135128,0.05391298363679999,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.183,Active,1,2016,electricity,MWh,0.2617135128,0.0478935728424,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.17,Active,1,2016,electricity,MWh,0.2617135128,0.044491297176000005,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.159,Active,1,2016,electricity,MWh,0.2617135128,0.0416124485352,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.165,Active,1,2016,electricity,MWh,0.2617135128,0.043182729612,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.132,Active,1,2016,electricity,MWh,0.2617135128,0.0345461836896,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.138,Active,1,2016,electricity,MWh,0.2617135128,0.0361164647664,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.145,Active,1,2016,electricity,MWh,0.2617135128,0.037948459356,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.139,Active,1,2016,electricity,MWh,0.2617135128,0.0363781782792,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.671,Active,1,2016,electricity,MWh,0.2617135128,0.1756097670888,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.883,Active,1,2016,electricity,MWh,0.2617135128,0.23109303180239998,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.029,Active,1,2016,electricity,MWh,0.2617135128,0.0075896918712,FY 2016
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.417,Active,1,2022,electricity,MWh,0.24666316,0.10285853771999999,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.491,Active,1,2022,electricity,MWh,0.24666316,0.12111161156,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.412,Active,1,2022,electricity,MWh,0.24666316,0.10162522192,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.438,Active,1,2022,electricity,MWh,0.24666316,0.10803846408,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.332,Active,1,2022,electricity,MWh,0.24666316,0.08189216912,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.263,Active,1,2022,electricity,MWh,0.24666316,0.06487241108,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.201,Active,1,2022,electricity,MWh,0.24666316,0.04957929516,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.203,Active,1,2022,electricity,MWh,0.24666316,0.05007262148,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.01,Active,1,2022,electricity,MWh,0.24666316,0.0024666316,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.283,Active,1,2022,electricity,MWh,0.24666316,0.06980567428,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.378,Active,1,2022,electricity,MWh,0.24666316,0.09323867447999999,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.457,Active,1,2022,electricity,MWh,0.24666316,0.11272506412,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.458,Active,1,2022,electricity,MWh,0.24666316,0.11297172728,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.015,Active,1,2022,electricity,MWh,0.24666316,0.0036999473999999996,FY 2022
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.464,Active,1,2025,electricity,MWh,0.24666316,0.11445170624,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.498,Active,1,2025,electricity,MWh,0.24666316,0.12283825368,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.423,Active,1,2025,electricity,MWh,0.24666316,0.10433851667999999,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.444,Active,1,2025,electricity,MWh,0.24666316,0.10951844304,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.333,Active,1,2025,electricity,MWh,0.24666316,0.08213883228,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.246,Active,1,2025,electricity,MWh,0.24666316,0.060679137359999996,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.231,Active,1,2025,electricity,MWh,0.24666316,0.05697918996,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.232,Active,1,2025,electricity,MWh,0.24666316,0.05722585312,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,0.308,Active,1,2025,electricity,MWh,0.24666316,0.07597225328,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,0.376,Active,1,2025,electricity,MWh,0.24666316,0.09274534815999999,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.539,Active,1,2025,electricity,MWh,0.24666316,0.13295144324,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.155,Active,1,2025,electricity,MWh,0.24666316,0.0382327898,FY 2025
Wastewater,NA,Pumping,NA,13044,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.354,Active,1,2025,electricity,MWh,0.24666316,0.08731875864,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.48,Active,1,2016,electricity,MWh,0.2617135128,0.12562248614399998,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.494,Active,1,2016,electricity,MWh,0.2617135128,0.1292864753232,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.401,Active,1,2016,electricity,MWh,0.2617135128,0.1049471186328,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.291,Active,1,2016,electricity,MWh,0.2617135128,0.07615863222479999,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.188,Active,1,2016,electricity,MWh,0.2617135128,0.049202140406399995,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.149,Active,1,2016,electricity,MWh,0.2617135128,0.0389953134072,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.118,Active,1,2016,electricity,MWh,0.2617135128,0.0308821945104,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.124,Active,1,2016,electricity,MWh,0.2617135128,0.0324524755872,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.102,Active,1,2016,electricity,MWh,0.2617135128,0.0266947783056,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.097,Active,1,2016,electricity,MWh,0.2617135128,0.0253862107416,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.149,Active,1,2016,electricity,MWh,0.2617135128,0.0389953134072,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.236,Active,1,2016,electricity,MWh,0.2617135128,0.0617643890208,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.011,Active,1,2016,electricity,MWh,0.2617135128,0.0028788486407999997,FY 2016
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.76,Active,1,2022,electricity,MWh,0.24666316,0.18746400159999999,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,1.291,Active,1,2022,electricity,MWh,0.24666316,0.31844213955999995,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,1.249,Active,1,2022,electricity,MWh,0.24666316,0.30808228684,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.931,Active,1,2022,electricity,MWh,0.24666316,0.22964340196,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.277,Active,1,2022,electricity,MWh,0.24666316,0.06832569532,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.153,Active,1,2022,electricity,MWh,0.24666316,0.03773946348,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.11,Active,1,2022,electricity,MWh,0.24666316,0.0271329476,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.109,Active,1,2022,electricity,MWh,0.24666316,0.026886284439999998,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.125,Active,1,2022,electricity,MWh,0.24666316,0.030832895,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.152,Active,1,2022,electricity,MWh,0.24666316,0.03749280032,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.531,Active,1,2022,electricity,MWh,0.24666316,0.13097813796,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,1.234,Active,1,2022,electricity,MWh,0.24666316,0.30438233944,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.053,Active,1,2022,electricity,MWh,0.24666316,0.01307314748,FY 2022
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,1.06,Active,1,2025,electricity,MWh,0.24666316,0.2614629496,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,1.093,Active,1,2025,electricity,MWh,0.24666316,0.26960283388,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,1.306,Active,1,2025,electricity,MWh,0.24666316,0.32214208696,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.922,Active,1,2025,electricity,MWh,0.24666316,0.22742343352,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.548,Active,1,2025,electricity,MWh,0.24666316,0.13517141168000002,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.347,Active,1,2025,electricity,MWh,0.24666316,0.08559211652,FY 2025
